httpRequest.latency,httpRequest.referer,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.backendTargetProjectNumber,jsonPayload.cacheDecision,jsonPayload.enforcedSecurityPolicy.configuredAction,jsonPayload.enforcedSecurityPolicy.name,jsonPayload.enforcedSecurityPolicy.outcome,jsonPayload.enforcedSecurityPolicy.priority,jsonPayload.remoteIp,jsonPayload.securityPolicyRequestData.remoteIpInfo.asn,jsonPayload.securityPolicyRequestData.remoteIpInfo.regionCode,jsonPayload.statusDetails,logName,receiveLocation,receiveTimestamp,resource.labels.backend_service_name,resource.labels.forwarding_rule_name,resource.labels.project_id,resource.labels.target_proxy_name,resource.labels.url_map_name,resource.labels.zone,resource.type,severity,spanId,timestamp,trace
0.102114s,,104.199.113.207,GET,76,http://34.13.119.87/,258,,404,curl/7.88.1,skumyafsmpuby,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",DENY,"'blocklist-access-test",DENY,1000,104.199.113.207,15169,US,denied_by_security_policy,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:28:26.790176261Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,3ac46b94b4219d31,"'2025-06-15T01:28:25.707488Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/be31e6619cf409ced9d42e2231e9504e"
0.102906s,,104.199.113.207,GET,76,http://34.13.119.87/,258,,404,curl/7.88.1,1j9qaq4f8jjokx,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",DENY,"'blocklist-access-test",DENY,1000,104.199.113.207,15169,US,denied_by_security_policy,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:26:25.184572557Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,6fe3e4d268eea565,"'2025-06-15T01:26:23.647832Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/d7a4da54e6406c5d7e7cc569b3d74d99"
0.102091s,,104.199.113.207,GET,76,http://34.13.119.87/,258,,404,curl/7.88.1,3x73w4fab8i0e,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",DENY,"'blocklist-access-test",DENY,1000,104.199.113.207,15169,US,denied_by_security_policy,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:26:01.424247060Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,47092f0e8905bd20,"'2025-06-15T01:26:00.383054Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/503413681c7172d72c0eaa70e1af8a2b"
0.102368s,,104.199.113.207,GET,76,http://34.13.119.87/,258,,404,curl/7.88.1,1gqolukfg4e69x,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",DENY,"'blocklist-access-test",DENY,1000,104.199.113.207,15169,US,denied_by_security_policy,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:25:46.848088963Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,dbf4336a7a19c589,"'2025-06-15T01:25:45.476718Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/1f00e13a0f450c0884f4e416db6b3932"
0.102288s,,104.199.113.207,GET,76,http://34.13.119.87/,258,,404,curl/7.88.1,wii9vkfgf7f5r,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",DENY,"'blocklist-access-test",DENY,1000,104.199.113.207,15169,US,denied_by_security_policy,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:25:38.433589318Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,407d24d2abae88b3,"'2025-06-15T01:25:37.455692Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/6f02e48b1d5ff86abf7ae827543b6f4f"
0.166977s,http://34.13.119.87/,60.48.168.124,GET,377,http://34.13.119.87/favicon.ico,452,10.138.0.3,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,45uialf3351oi,type.googleapis.com/google.cloud.loadbalancing.type.LoadBalancerLogEntry,projects/732565673592,"'[""RESPONSE_HAS_CONTENT_TYPE"",""CACHE_MODE_USE_ORIGIN_HEADERS""]",ALLOW,"'blocklist-access-test",ACCEPT,2147483647,60.48.168.124,4788,MY,response_sent_by_backend,"'projects/qwiklabs-gcp-00-8846222579a4/logs/requests",,"'2025-06-15T01:24:38.747639447Z","'web-backend","'web-rule","'qwiklabs-gcp-00-8846222579a4","'web-lb-proxy","'web-lb",global,http_load_balancer,WARNING,e769af6c488c3706,"'2025-06-15T01:24:38.246460Z","'projects/qwiklabs-gcp-00-8846222579a4/traces/80c6b2fed1900a672102eb89add16577"
